Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-01,239.86,249.22,235.91,238.09,189554600,0.0,0
2020-04-02,237.16,244.41,236.58,243.58,177660400,0.0,0
2020-04-03,242.55,245.02,237.19,240.06,135561200,0.0,0
2020-04-06,249.4,258.26,240.04,256.19,188061200,0.0,0
2020-04-07,265.23,266.02,256.22,256.45,201427200,0.0,0
2020-04-08,259.19,266.96,256.56,265.06,153774500,0.0,0
2020-04-09,268.49,271.99,266.45,269.09,189999200,0.0,0
2020-04-13,268.06,268.42,262.52,266.63,114839100,0.0,0
2020-04-14,271.78,275.57,266.49,274.5,134143400,0.0,0
2020-04-15,268.48,274.64,266.44,268.66,121775000,0.0,0
2020-04-16,270.01,270.86,266.73,269.96,131798300,0.0,0
2020-04-17,276.04,277.89,273.15,277.25,146684800,0.0,0
2020-04-20,273.36,277.4,272.14,272.37,100109300,0.0,0
2020-04-21,267.67,268.94,263.11,264.1,126385700,0.0,0
2020-04-22,269.24,271.8,267.84,269.96,92951600,0.0,0
2020-04-23,271.31,274.64,269.62,269.94,104709700,0.0,0
2020-04-24,271.54,274.41,269.38,273.7,85063200,0.0,0
2020-04-27,275.78,278.83,275.3,277.65,77896600,0.0,0
2020-04-28,281.49,281.86,276.05,276.37,105270000,0.0,0
2020-04-29,281.98,285.22,280.9,283.61,118745600,0.0,0
2020-04-30,282.16,283.72,279.14,280.97,122901700,0.0,0
2020-05-01,275.97,281.14,272.3,273.53,125180000,0.0,0
2020-05-04,271.55,274.6,269.99,274.28,80873200,0.0,0
2020-05-05,277.25,279.78,274.42,276.82,79569900,0.0,0
2020-05-06,278.61,279.01,274.49,274.94,73632600,0.0,0
2020-05-07,278.33,280.29,277.73,278.26,75250400,0.0,0
2020-05-08,281.56,283.36,280.37,282.86,76452400,0.0,0
2020-05-11,280.83,284.37,280.39,282.92,79514200,0.0,0
2020-05-12,284.17,284.6,277.14,277.28,95870800,0.0,0
2020-05-13,276.69,277.79,269.83,272.38,144721100,0.0,0
2020-05-14,269.82,275.77,264.05,275.64,121977900,0.0,0
2020-05-15,273.12,276.95,272.13,276.91,111146300,0.0,0
2020-05-18,283.45,287.03,283.12,285.34,119703800,0.0,0
2020-05-19,284.71,286.51,282.39,282.41,95189300,0.0,0
2020-05-20,286.13,288.12,285.89,287.21,85861700,0.0,0
2020-05-21,287.07,287.92,284.07,285.22,78293900,0.0,0
2020-05-22,284.92,285.95,283.62,285.77,63958200,0.0,0
2020-05-26,292.04,292.29,285.79,289.29,88951400,0.0,0
2020-05-27,292.23,293.63,287.15,293.59,104817400,0.0,0
2020-05-28,294.67,296.79,292.34,293.05,90405200,0.0,0
2020-05-29,292.56,294.97,289.66,294.35,119090800,0.0,0
2020-06-01,293.68,296.18,293.14,295.54,55758300,0.0,0
2020-06-02,296.51,298.04,295.11,297.99,74267200,0.0,0
2020-06-03,300.08,302.96,299.79,301.96,92567600,0.0,0
2020-06-04,300.92,302.75,298.96,301.16,75794400,0.0,0
2020-06-05,306.84,310.75,306.77,308.88,150524700,0.0,0
2020-06-08,309.73,312.82,309.16,312.62,73641200,0.0,0
2020-06-09,309.81,312.69,308.9,310.29,77479200,0.0,0
2020-06-10,310.89,311.83,307.8,308.55,95000800,0.0,0
2020-06-11,301.26,301.93,290.19,290.77,209243600,0.0,0
2020-06-12,298.15,298.96,288.82,294.25,194678900,0.0,0
2020-06-15,288.26,298.19,287.02,297.0,135782700,0.0,0
2020-06-16,305.15,305.3,297.6,302.71,137627500,0.0,0
2020-06-17,303.79,304.1,300.68,301.45,83398900,0.0,0
2020-06-18,299.86,302.07,299.38,301.57,80828700,0.0,0
2020-06-19,305.22,305.42,297.8,299.85,135549600,1.37,0
2020-06-22,299.22,302.19,298.01,301.77,74649400,0.0,0
2020-06-23,304.56,305.54,302.73,303.16,68471200,0.0,0
2020-06-24,301.01,301.66,293.49,295.43,132813500,0.0,0
2020-06-25,294.82,298.88,292.7,298.59,89468000,0.0,0
2020-06-26,297.44,297.66,290.89,291.5,127961000,0.0,0
2020-06-29,292.82,295.93,290.41,295.79,79773300,0.0,0
2020-06-30,295.33,301.36,295.16,299.58,113394800,0.0,0
2020-07-01,300.75,303.0,300.26,301.67,72396500,0.0,0
2020-07-02,305.29,306.71,302.64,303.33,69344200,0.0,0
2020-07-06,307.36,308.63,306.57,308.02,61713800,0.0,0
2020-07-07,306.4,308.47,304.44,304.84,82910000,0.0,0
2020-07-08,305.65,307.29,303.79,307.17,54638600,0.0,0
2020-07-09,307.81,308.07,301.83,305.42,83354200,0.0,0
2020-07-10,305.36,308.82,303.85,308.54,57550400,0.0,0
2020-07-13,311.01,313.52,305.18,305.87,102997500,0.0,0
2020-07-14,304.37,310.65,303.11,309.83,93657000,0.0,0
2020-07-15,313.22,313.84,310.17,312.68,87196500,0.0,0
2020-07-16,310.68,312.13,310.0,311.65,54622500,0.0,0
2020-07-17,312.71,313.38,310.63,312.55,62774900,0.0,0
2020-07-20,312.27,315.87,311.49,315.08,56308800,0.0,0
2020-07-21,317.15,317.62,314.71,315.75,57292200,0.0,0
2020-07-22,315.37,317.88,315.26,317.55,57792900,0.0,0
2020-07-23,317.17,317.91,312.32,313.76,75738000,0.0,0
2020-07-24,311.81,312.82,310.15,311.74,73766600,0.0,0
2020-07-27,312.47,314.2,311.63,314.01,48293000,0.0,0
2020-07-28,313.24,314.42,311.71,312.02,57495000,0.0,0
2020-07-29,312.94,316.45,312.9,315.86,48454200,0.0,0
2020-07-30,312.73,315.17,310.53,314.73,61861700,0.0,0
2020-07-31,316.62,317.32,312.18,317.22,84986800,0.0,0
2020-08-03,318.97,320.23,318.39,319.42,53077900,0.0,0
2020-08-04,318.52,320.66,318.52,320.66,41917900,0.0,0
2020-08-05,322.03,322.92,321.75,322.65,42697700,0.0,0
2020-08-06,322.04,324.93,321.7,324.81,43679400,0.0,0
2020-08-07,323.79,325.34,322.83,325.04,57308300,0.0,0
2020-08-10,325.51,326.2,323.47,326.01,44282100,0.0,0
2020-08-11,327.25,327.92,322.55,323.32,69601100,0.0,0
2020-08-12,325.88,328.64,325.85,327.83,53774400,0.0,0
2020-08-13,327.02,328.61,326.26,327.23,41816100,0.0,0
2020-08-14,326.83,327.81,326.06,327.24,47260400,0.0,0
2020-08-17,328.31,328.7,327.25,328.28,35481000,0.0,0
2020-08-18,328.7,329.44,327.02,328.99,38733900,0.0,0
2020-08-19,329.39,329.93,327.03,327.62,68054200,0.0,0
2020-08-20,325.81,329.15,325.67,328.64,42207800,0.0,0
2020-08-21,328.29,330.04,327.93,329.81,55106600,0.0,0
2020-08-24,332.37,333.23,329.78,333.15,48588700,0.0,0
2020-08-25,333.74,334.4,332.52,334.32,38463400,0.0,0
2020-08-26,334.94,337.95,334.36,337.67,50790200,0.0,0
2020-08-27,338.58,339.93,336.66,338.41,58034100,0.0,0
2020-08-28,339.48,340.73,338.23,340.59,48588900,0.0,0
2020-08-31,340.37,341.29,339.12,339.36,66099200,0.0,0
2020-09-01,340.23,342.66,339.29,342.55,54908700,0.0,0
2020-09-02,344.57,348.53,343.36,347.51,69540000,0.0,0
2020-09-03,345.73,346.23,332.83,335.55,148011100,0.0,0
2020-09-04,336.27,337.92,325.33,332.81,139156300,0.0,0
2020-09-08,327.12,332.88,323.4,323.72,114465300,0.0,0
2020-09-09,327.93,332.7,327.02,330.11,91462300,0.0,0
2020-09-10,332.08,332.77,323.37,324.38,90569500,0.0,0
2020-09-11,326.25,327.37,321.57,324.54,84680200,0.0,0
2020-09-14,327.88,330.68,324.7,328.82,65605700,0.0,0
2020-09-15,331.4,332.28,328.83,330.48,52920900,0.0,0
2020-09-16,331.78,333.29,328.88,329.17,82096000,0.0,0
2020-09-17,324.06,328.08,323.5,326.27,91523300,0.0,0
2020-09-18,327.12,327.24,319.9,322.52,105877900,1.34,0
2020-09-21,317.69,319.08,313.82,318.93,99450800,0.0,0
2020-09-22,320.49,322.76,317.84,322.17,63612100,0.0,0
2020-09-23,322.76,323.05,314.18,314.7,93112200,0.0,0
2020-09-24,313.32,318.76,311.93,315.54,76681300,0.0,0
2020-09-25,314.64,321.47,313.73,320.64,71069400,0.0,0
2020-09-28,325.02,326.72,323.98,325.97,64584600,0.0,0
2020-09-29,325.75,326.53,323.46,324.19,51304000,0.0,0
2020-09-30,324.9,329.97,324.69,326.65,104081100,0.0,0
2020-10-01,329.38,330.41,326.77,328.75,88698700,0.0,0
2020-10-02,323.54,328.72,323.04,325.63,89431100,0.0,0
2020-10-05,327.79,331.6,327.74,331.4,45713100,0.0,0
2020-10-06,331.55,333.75,326.15,326.69,90128900,0.0,0
2020-10-07,329.8,333.23,329.77,332.38,56999600,0.0,0
2020-10-08,334.42,335.39,333.45,335.32,45242500,0.0,0
2020-10-09,337.06,338.81,336.41,338.32,59528600,0.0,0
2020-10-12,340.99,345.31,340.47,343.76,80388500,0.0,0
2020-10-13,343.61,343.8,340.5,341.52,73255500,0.0,0
2020-10-14,342.12,343.27,338.6,339.37,57727900,0.0,0
2020-10-15,335.25,339.46,334.69,338.95,60357700,0.0,0
2020-10-16,340.38,342.12,338.56,338.75,89501900,0.0,0
2020-10-19,340.07,340.74,332.65,333.6,68425600,0.0,0
2020-10-20,335.01,338.35,334.21,334.93,60051900,0.0,0
2020-10-21,334.88,337.17,333.98,334.3,63575000,0.0,0
2020-10-22,334.52,336.75,332.27,336.13,55399300,0.0,0
2020-10-23,337.42,337.48,334.69,337.27,49143900,0.0,0
2020-10-26,333.71,334.54,327.36,331.04,91473000,0.0,0
2020-10-27,331.4,331.75,329.68,329.9,65994100,0.0,0
2020-10-28,323.93,329.93,318.11,318.62,127094300,0.0,0
2020-10-29,318.87,325.2,317.09,321.86,90597700,0.0,0
2020-10-30,320.2,321.58,314.66,318.51,120287300,0.0,0
2020-11-02,322.08,324.18,319.19,322.08,86068300,0.0,0
2020-11-03,325.48,329.93,322.16,327.76,93294200,0.0,0
2020-11-04,332.47,339.38,331.24,335.09,126959700,0.0,0
2020-11-05,340.65,343.53,340.28,341.62,82039700,0.0,0
2020-11-06,341.32,342.86,339.1,341.55,74973000,0.0,0
2020-11-09,355.02,355.42,345.35,345.84,172304200,0.0,0
2020-11-10,344.79,346.44,341.89,345.33,85552000,0.0,0
2020-11-11,347.63,348.76,346.33,347.9,58649000,0.0,0
2020-11-12,346.83,347.94,342.62,344.52,67546200,0.0,0
2020-11-13,346.53,350.07,345.98,349.29,62892200,0.0,0
2020-11-16,352.1,353.86,350.74,353.65,74541100,0.0,0
2020-11-17,351.11,353.02,349.52,351.75,66111000,0.0,0
2020-11-18,352.03,352.61,347.48,347.52,70591300,0.0,0
2020-11-19,346.85,349.37,345.44,348.98,59940900,0.0,0
2020-11-20,348.71,348.92,346.51,346.59,70417300,0.0,0
2020-11-23,348.49,349.99,346.14,348.67,63230600,0.0,0
2020-11-24,351.35,354.86,350.45,354.28,62415900,0.0,0
2020-11-25,354.2,354.23,352.59,353.74,45330900,0.0,0
2020-11-27,354.89,355.22,353.66,354.72,28514100,0.0,0
2020-11-30,353.9,354.19,350.33,353.15,83872700,0.0,0
2020-12-01,356.58,358.64,355.95,357.02,74231400,0.0,0
2020-12-02,355.85,357.93,355.24,357.77,45927000,0.0,0
2020-12-03,357.66,359.13,356.51,357.67,62882000,0.0,0
2020-12-04,358.28,360.75,358.19,360.75,50749900,0.0,0
2020-12-07,359.94,360.53,358.67,360.01,48944300,0.0,0
2020-12-08,358.67,361.66,358.63,361.06,42458900,0.0,0
2020-12-09,361.76,361.92,356.95,357.83,74098300,0.0,0
2020-12-10,356.38,358.81,355.47,357.71,57735400,0.0,0
2020-12-11,355.92,357.72,354.32,357.29,57698600,0.0,0
2020-12-14,359.57,360.7,355.5,355.69,69216200,0.0,0
2020-12-15,358.36,360.5,356.92,360.5,63865300,0.0,0
2020-12-16,360.72,362.03,359.8,361.06,58420500,0.0,0
2020-12-17,362.79,363.3,361.92,363.08,64119500,0.0,0
2020-12-18,363.39,363.56,359.52,361.63,136542300,1.58,0
2020-12-21,357.51,370.72,354.63,360.34,96386700,0.0,0
2020-12-22,360.68,360.8,358.55,359.73,47949000,0.0,0
2020-12-23,360.75,362.06,359.71,360.06,46201400,0.0,0
2020-12-24,360.56,361.49,359.94,361.46,26457900,0.0,0
2020-12-28,364.14,364.97,363.48,364.56,39000400,0.0,0
2020-12-29,366.17,366.35,363.25,363.87,53680500,0.0,0
2020-12-30,364.73,365.47,363.97,364.39,49455300,0.0,0
2020-12-31,364.18,367.0,363.64,366.24,78520700,0.0,0
2021-01-04,367.64,367.78,357.36,361.25,110210800,0.0,0
2021-01-05,360.58,364.89,360.53,363.74,66426200,0.0,0
2021-01-06,362.15,369.27,361.57,365.91,107997700,0.0,0
2021-01-07,368.41,372.13,368.23,371.35,68766800,0.0,0
2021-01-08,372.81,373.69,369.39,373.47,71677200,0.0,0
2021-01-11,370.13,372.8,370.0,370.95,51034700,0.0,0
2021-01-12,371.14,372.09,368.67,371.03,52547700,0.0,0
2021-01-13,370.95,373.07,370.13,372.03,45303600,0.0,0
2021-01-14,372.81,373.34,370.37,370.72,49989100,0.0,0
2021-01-15,369.02,369.86,366.06,368.02,107160000,0.0,0
2021-01-19,370.61,371.48,369.05,370.91,51233300,0.0,0
2021-01-20,373.32,376.92,372.91,376.04,61836100,0.0,0
2021-01-21,376.63,377.08,375.42,376.39,47840100,0.0,0
2021-01-22,374.44,376.28,374.03,375.05,52860500,0.0,0
2021-01-25,375.83,376.9,370.72,376.53,70402000,0.0,0
2021-01-26,377.53,377.96,375.7,375.94,42665300,0.0,0
2021-01-27,372.45,372.55,364.41,366.76,123351100,0.0,0
2021-01-28,368.67,374.12,368.21,369.91,94198100,0.0,0
2021-01-29,367.95,368.97,360.74,362.5,126765100,0.0,0
2021-02-01,366.08,369.63,362.81,368.54,75817600,0.0,0
2021-02-02,371.89,375.39,368.63,373.75,64450700,0.0,0
2021-02-03,374.62,375.86,372.7,374.04,52427100,0.0,0
2021-02-04,375.13,378.34,374.16,378.3,47142600,0.0,0
2021-02-05,380.26,380.53,378.25,379.78,48669800,0.0,0
2021-02-08,381.31,382.58,380.41,382.53,38365200,0.0,0
2021-02-09,381.65,382.9,381.21,382.27,35551100,0.0,0
2021-02-10,384.1,384.26,379.58,382.11,59154400,0.0,0
2021-02-11,383.24,383.68,380.17,382.72,42913300,0.0,0
2021-02-12,381.88,384.87,381.8,384.61,50593300,0.0,0
2021-02-16,385.91,386.11,383.53,384.28,50972400,0.0,0
2021-02-17,382.44,384.63,381.37,384.37,52290600,0.0,0
2021-02-18,381.63,383.52,379.81,382.73,59712800,0.0,0
2021-02-19,384.06,384.36,381.59,382.06,83241000,0.0,0
2021-02-22,379.15,381.66,378.83,379.12,67414200,0.0,0
2021-02-23,376.8,381.0,372.43,379.58,107284100,0.0,0
2021-02-24,378.43,384.21,377.39,383.76,72433900,0.0,0
2021-02-25,382.43,383.87,373.0,374.51,146670500,0.0,0
2021-02-26,376.49,377.7,370.5,372.58,152701600,0.0,0
2021-03-01,377.71,382.93,372.79,381.62,105348800,0.0,0
2021-03-02,381.85,382.1,378.11,378.64,79595300,0.0,0
2021-03-03,377.9,378.92,373.52,373.62,119940200,0.0,0
2021-03-04,373.43,376.15,364.28,369.0,183433000,0.0,0
2021-03-05,372.68,376.89,365.02,375.79,152039600,0.0,0
2021-03-08,376.8,379.75,373.62,373.92,123149200,0.0,0
2021-03-09,377.96,381.94,377.43,379.26,113633600,0.0,0
2021-03-10,381.72,383.4,380.23,381.62,109899400,0.0,0
2021-03-11,384.21,387.56,383.73,385.49,86245000,0.0,0
2021-03-12,384.06,386.15,383.2,386.0,64653600,0.0,0
2021-03-15,386.27,388.58,384.02,388.31,73427200,0.0,0
2021-03-16,388.95,389.7,387.0,387.82,73722500,0.0,0
2021-03-17,386.46,389.98,385.26,389.14,97959300,0.0,0
2021-03-18,386.42,388.61,382.76,383.48,115349100,0.0,0
2021-03-19,383.16,384.82,380.48,382.77,113624500,1.28,0
2021-03-22,383.31,387.28,383.25,385.82,73778600,0.0,0
2021-03-23,385.16,386.68,381.96,382.79,90686600,0.0,0
2021-03-24,384.26,385.98,380.79,380.84,97588600,0.0,0
2021-03-25,379.33,383.82,377.28,382.98,116128600,0.0,0
2021-03-26,384.19,389.58,383.56,389.16,114409100,0.0,0
2021-03-29,387.6,389.91,386.04,388.96,108107600,0.0,0
2021-03-30,387.62,388.63,386.25,387.93,76262200,0.0,0
2021-03-31,388.53,391.14,388.5,389.5,112734200,0.0,0
2021-04-01,391.53,393.76,391.32,393.71,99682900,0.0,0
2021-04-05,396.51,399.93,396.43,399.36,91684800,0.0,0
2021-04-06,398.77,400.22,398.41,399.12,62021000,0.0,0
2021-04-07,398.94,399.95,398.46,399.58,55836300,0.0,0
2021-04-08,400.9,401.54,399.92,401.48,57863100,0.0,0
2021-04-09,401.35,404.58,401.22,404.4,61104600,0.0,0
2021-04-12,403.77,404.83,403.13,404.55,56704900,0.0,0
2021-04-13,404.44,406.4,404.03,405.74,56551000,0.0,0
2021-04-14,405.72,406.83,403.79,404.36,61659900,0.0,0
2021-04-15,406.61,408.99,406.56,408.7,60229800,0.0,0
2021-04-16,410.06,410.71,408.57,410.07,82037300,0.0,0
2021-04-19,409.09,409.56,406.66,408.05,78498500,0.0,0
2021-04-20,406.78,407.94,403.51,405.07,81851800,0.0,0
2021-04-21,404.42,409.12,404.27,408.9,66793000,0.0,0
2021-04-22,408.72,409.6,404.04,405.17,97582800,0.0,0
2021-04-23,405.75,411.04,405.68,409.56,73209200,0.0,0
2021-04-26,410.25,411.01,409.63,410.41,52182400,0.0,0
2021-04-27,410.73,410.93,409.13,410.32,51303100,0.0,0
2021-04-28,410.61,411.79,409.72,410.21,51238900,0.0,0
2021-04-29,413.08,413.47,409.26,412.82,78544300,0.0,0
2021-04-30,410.43,411.33,409.16,410.11,85527000,0.0,0
2021-05-03,412.2,412.6,410.47,410.99,68128300,0.0,0
2021-05-04,408.9,409.42,404.58,408.46,101591200,0.0,0
2021-05-05,410.19,410.43,408.0,408.59,60162200,0.0,0
2021-05-06,408.66,411.99,406.55,411.85,74321400,0.0,0
2021-05-07,412.65,415.53,411.94,414.85,67733800,0.0,0
2021-05-10,415.22,415.45,410.61,410.74,81852400,0.0,0
2021-05-11,405.98,408.11,402.99,407.07,116888000,0.0,0
2021-05-12,404.14,405.48,397.04,398.42,134811000,0.0,0
2021-05-13,400.05,405.24,400.01,403.21,106394000,0.0,0
2021-05-14,406.09,410.3,406.06,409.4,82201600,0.0,0
2021-05-17,408.23,409.21,406.24,408.36,65129200,0.0,0
2021-05-18,408.63,408.89,404.67,404.84,59810200,0.0,0
2021-05-19,399.91,403.97,398.34,403.78,106467100,0.0,0
2021-05-20,404.7,409.45,404.58,408.12,78022200,0.0,0
2021-05-21,409.69,410.99,407.31,407.79,76578700,0.0,0
2021-05-24,410.15,413.08,409.89,411.95,51376700,0.0,0
2021-05-25,413.09,413.46,410.42,411.03,57451400,0.0,0
2021-05-26,411.65,412.38,410.56,411.85,43088600,0.0,0
2021-05-27,412.93,413.47,411.77,412.06,56707700,0.0,0
2021-05-28,413.72,413.99,412.56,412.8,58520200,0.0,0
2021-06-01,415.29,415.43,411.98,412.44,54216600,0.0,0
2021-06-02,413.13,413.97,412.06,413.09,49097100,0.0,0
2021-06-03,410.65,412.75,409.11,411.55,58138800,0.0,0
2021-06-04,413.5,415.63,411.62,415.32,55938800,0.0,0
2021-06-07,415.31,415.49,413.93,414.91,51555000,0.0,0
2021-06-08,415.82,415.92,413.08,415.0,47134300,0.0,0
2021-06-09,415.89,415.97,414.15,414.38,48436300,0.0,0
2021-06-10,415.67,417.31,414.29,416.31,51020100,0.0,0
2021-06-11,416.89,417.12,415.53,417.0,45570800,0.0,0
2021-06-14,417.12,418.04,415.81,417.93,42358500,0.0,0
2021-06-15,418.09,418.13,416.24,417.16,51508500,0.0,0
2021-06-16,417.31,417.55,412.68,414.84,80386100,0.0,0
2021-06-17,414.4,415.73,412.09,414.7,90949700,0.0,0
2021-06-18,411.24,411.97,408.89,409.1,118676300,1.38,0
2021-06-21,410.96,415.16,410.1,414.96,72822000,0.0,0
2021-06-22,414.95,418.06,414.19,417.18,57700300,0.0,0
2021-06-23,417.26,418.11,416.59,416.68,49445400,0.0,0
2021-06-24,418.93,419.58,418.67,419.14,45110300,0.0,0
2021-06-25,419.93,421.1,419.58,420.63,58129500,0.0,0
2021-06-28,421.18,421.65,419.92,421.48,53159600,0.0,0
2021-06-29,421.88,422.55,421.14,421.7,35970500,0.0,0
2021-06-30,421.22,422.77,421.19,422.06,64827900,0.0,0
2021-07-01,422.86,424.56,422.79,424.4,53441000,0.0,0
2021-07-02,425.62,428.01,424.48,427.64,57697700,0.0,0
2021-07-06,427.7,427.93,423.98,426.86,68710400,0.0,0
2021-07-07,427.58,428.67,425.46,428.37,63549500,0.0,0
2021-07-08,422.77,425.68,421.53,424.88,97595200,0.0,0
2021-07-09,426.47,429.73,424.67,429.41,76238600,0.0,0
2021-07-12,429.33,431.22,428.87,430.95,52889600,0.0,0
2021-07-13,430.12,431.7,429.21,429.48,52911300,0.0,0
2021-07-14,431.27,431.78,428.81,430.12,64130400,0.0,0
2021-07-15,428.71,429.42,426.65,428.66,55126400,0.0,0
2021-07-16,429.9,429.95,424.88,425.29,75874700,0.0,0
2021-07-19,420.22,425.36,416.05,419.01,147987000,0.0,0
2021-07-20,419.71,426.36,418.87,425.02,99608200,0.0,0
2021-07-21,426.28,428.61,424.97,428.46,64724400,0.0,0
2021-07-22,428.65,429.61,427.61,429.36,47878500,0.0,0
2021-07-23,431.39,434.13,430.67,433.77,63766600,0.0,0
2021-07-26,433.15,434.85,433.1,434.84,43719200,0.0,0
2021-07-27,433.74,433.77,429.88,432.86,67397100,0.0,0
2021-07-28,433.52,434.13,431.18,432.68,52472400,0.0,0
2021-07-29,433.65,435.61,433.64,434.47,47435300,0.0,0
2021-07-30,431.77,433.89,431.63,432.36,68951200,0.0,0
2021-08-02,434.17,434.75,431.08,431.46,58783300,0.0,0
2021-08-03,432.29,435.09,429.99,434.97,58053900,0.0,0
2021-08-04,433.61,434.94,432.58,432.83,46732200,0.0,0
2021-08-05,434.05,435.66,433.71,435.57,38969700,0.0,0
2021-08-06,435.9,436.73,435.61,436.29,46930000,0.0,0
2021-08-09,436.26,436.59,435.12,435.93,41222600,0.0,0
2021-08-10,436.41,437.22,435.69,436.47,43339300,0.0,0
2021-08-11,437.6,437.66,436.42,437.56,44034300,0.0,0
2021-08-12,437.4,439.02,436.45,438.87,38909400,0.0,0
2021-08-13,439.34,439.69,438.83,439.67,39470300,0.0,0
2021-08-16,438.3,440.84,436.66,440.7,73740000,0.0,0
2021-08-17,438.01,438.72,434.67,437.82,92673900,0.0,0
2021-08-18,436.75,438.4,432.77,433.02,89351900,0.0,0
2021-08-19,430.15,434.96,430.01,433.69,92812200,0.0,0
2021-08-20,434.06,437.49,433.55,437.14,72008700,0.0,0
2021-08-23,438.92,441.95,437.22,440.99,54973000,0.0,0
2021-08-24,441.69,442.25,441.15,441.69,38744700,0.0,0
2021-08-25,441.89,443.16,441.49,442.62,40529700,0.0,0
2021-08-26,442.32,442.57,439.91,440.0,57829600,0.0,0
2021-08-27,440.85,444.33,440.79,443.94,77235100,0.0,0
2021-08-30,444.65,446.72,444.39,445.89,48357400,0.0,0
2021-08-31,445.79,446.15,444.6,445.23,59300200,0.0,0
2021-09-01,446.22,446.76,445.22,445.47,48721400,0.0,0
2021-09-02,446.97,447.68,445.57,446.84,42501000,0.0,0
2021-09-03,445.64,447.27,445.22,446.73,47170500,0.0,0
2021-09-07,446.36,446.46,444.42,445.13,51671500,0.0,0
2021-09-08,444.57,445.34,442.57,444.59,56181900,0.0,0
2021-09-09,444.38,446.23,442.43,442.69,57970400,0.0,0
2021-09-10,444.72,445.16,439.07,439.2,89948200,0.0,0
2021-09-13,442.35,442.63,437.88,440.32,83738600,0.0,0
2021-09-14,441.84,442.05,437.01,437.94,78197100,0.0,0
2021-09-15,438.39,442.12,437.22,441.6,78792200,0.0,0
2021-09-16,441.05,442.07,437.8,440.9,77786700,0.0,0
2021-09-17,440.09,440.53,436.23,436.61,118425000,1.43,0
2021-09-20,430.16,431.82,424.2,429.33,166445500,0.0,0
2021-09-21,431.79,433.15,428.37,428.92,92526100,0.0,0
2021-09-22,431.31,435.25,429.04,433.1,102350100,0.0,0
2021-09-23,435.07,440.06,434.83,438.37,76396000,0.0,0
2021-09-24,436.65,439.84,436.42,439.09,62094800,0.0,0
2021-09-27,438.0,439.23,437.1,437.83,61371100,0.0,0
2021-09-28,434.91,435.26,428.24,429.01,130436300,0.0,0
2021-09-29,430.46,432.29,429.14,429.73,82329200,0.0,0
2021-09-30,431.28,432.03,424.12,424.48,140506000,0.0,0
2021-10-01,426.3,431.29,422.59,429.52,129240100,0.0,0
2021-10-04,428.3,429.25,421.73,423.99,128570000,0.0,0
2021-10-05,425.57,430.76,424.73,428.4,90682500,0.0,0
2021-10-06,424.61,430.39,422.9,430.18,113032200,0.0,0
2021-10-07,433.63,436.88,433.44,433.9,72437500,0.0,0
2021-10-08,434.71,435.11,432.44,433.1,74557400,0.0,0
2021-10-11,432.41,435.48,429.9,429.97,65233300,0.0,0
2021-10-12,430.94,431.36,428.08,428.91,71181200,0.0,0
2021-10-13,429.99,431.31,426.85,430.45,72974000,0.0,0
2021-10-14,434.31,437.85,433.82,437.69,70236800,0.0,0
2021-10-15,439.92,441.41,439.27,441.03,66260200,0.0,0
2021-10-18,439.15,442.69,438.46,442.33,62213200,0.0,0
2021-10-19,444.04,445.82,443.4,445.75,46996800,0.0,0
2021-10-20,446.23,447.81,446.11,447.5,49571600,0.0,0
2021-10-21,446.86,448.9,446.41,448.66,41305400,0.0,0
2021-10-22,448.21,449.73,446.15,448.2,58845100,0.0,0
2021-10-25,449.35,450.95,447.48,450.6,45214500,0.0,0
2021-10-26,452.23,453.51,450.61,451.01,56075100,0.0,0
2021-10-27,451.49,452.2,448.93,449.01,72438000,0.0,0
2021-10-28,450.51,453.42,450.5,453.34,51437900,0.0,0
2021-10-29,450.92,454.57,450.61,454.26,70162400,0.0,0
2021-11-01,455.3,455.7,453.22,455.04,48433600,0.0,0
2021-11-02,455.22,457.21,455.08,456.88,48908400,0.0,0
2021-11-03,456.29,460.1,455.83,459.67,52509800,0.0,0
2021-11-04,460.31,461.93,459.94,461.84,52847100,0.0,0
2021-11-05,464.18,465.54,461.85,463.44,66390600,0.0,0
2021-11-08,464.6,465.12,463.12,463.84,50405200,0.0,0
2021-11-09,464.22,464.47,460.82,462.3,51149100,0.0,0
2021-11-10,460.52,462.3,457.02,458.59,69429700,0.0,0
2021-11-11,460.16,460.24,458.71,458.73,34848500,0.0,0
2021-11-12,460.07,462.78,459.07,462.2,53466700,0.0,0
2021-11-15,463.55,463.72,461.17,462.35,46980500,0.0,0
2021-11-16,462.08,465.38,462.0,464.18,48857500,0.0,0
2021-11-17,463.91,464.09,462.4,463.06,47858300,0.0,0
